Merge Sort - reverse sorted,3120,0.0093
Merge Sort - reverse sorted,3130,0.0096
Merge Sort - reverse sorted,3140,0.0096
Merge Sort - reverse sorted,3150,0.0096
Merge Sort - reverse sorted,3160,0.0084
Merge Sort - reverse sorted,3170,0.0101
Merge Sort - reverse sorted,3180,0.0082
Merge Sort - reverse sorted,3190,0.0097
Merge Sort - reverse sorted,3200,0.0095
Merge Sort - reverse sorted,3210,0.0083
Merge Sort - reverse sorted,3220,0.0082
Merge Sort - reverse sorted,3230,0.0082
Merge Sort - reverse sorted,3240,0.0084
Merge Sort - reverse sorted,3250,0.0084
Merge Sort - reverse sorted,3260,0.0084
Merge Sort - reverse sorted,3270,0.0085
Merge Sort - reverse sorted,3280,0.0094
Merge Sort - reverse sorted,3290,0.0101
Merge Sort - reverse sorted,3300,0.0095
Merge Sort - reverse sorted,3310,0.0111
Merge Sort - reverse sorted,3320,0.0086
Merge Sort - reverse sorted,3330,0.0087
Merge Sort - reverse sorted,3340,0.0086
Merge Sort - reverse sorted,3350,0.0086
Merge Sort - reverse sorted,3360,0.0086
Merge Sort - reverse sorted,3370,0.0088
Merge Sort - reverse sorted,3380,0.0096
Merge Sort - reverse sorted,3390,0.0088
Merge Sort - reverse sorted,3400,0.0096
Merge Sort - reverse sorted,3410,0.0094
Merge Sort - reverse sorted,3420,0.0099
Merge Sort - reverse sorted,3430,0.009
Merge Sort - reverse sorted,3440,0.0087
Merge Sort - reverse sorted,3450,0.0087
Merge Sort - reverse sorted,3460,0.0088
Merge Sort - reverse sorted,3470,0.0088
Merge Sort - reverse sorted,3480,0.0088
Merge Sort - reverse sorted,3490,0.0089
Merge Sort - reverse sorted,3500,0.0096
Merge Sort - reverse sorted,3510,0.0097
Merge Sort - reverse sorted,3520,0.0096
Merge Sort - reverse sorted,3530,0.0113
Merge Sort - reverse sorted,3540,0.0092
Merge Sort - reverse sorted,3550,0.0123
Merge Sort - reverse sorted,3560,0.0093
Merge Sort - reverse sorted,3570,0.0129
Merge Sort - reverse sorted,3580,0.0092
Merge Sort - reverse sorted,3590,0.0092
Merge Sort - reverse sorted,3600,0.0093
Merge Sort - reverse sorted,3610,0.0093
Merge Sort - reverse sorted,3620,0.0094
Merge Sort - reverse sorted,3630,0.0094
Merge Sort - reverse sorted,3640,0.0103
Merge Sort - reverse sorted,3650,0.0105
Merge Sort - reverse sorted,3660,0.0106
Merge Sort - reverse sorted,3670,0.0107
Merge Sort - reverse sorted,3680,0.0115
Merge Sort - reverse sorted,3690,0.0115
Merge Sort - reverse sorted,3700,0.0096
Merge Sort - reverse sorted,3710,0.011
Merge Sort - reverse sorted,3720,0.0095
Merge Sort - reverse sorted,3730,0.0096
Merge Sort - reverse sorted,3740,0.0097
Merge Sort - reverse sorted,3750,0.0097
Merge Sort - reverse sorted,3760,0.0098
Merge Sort - reverse sorted,3770,0.0097
Merge Sort - reverse sorted,3780,0.0107
Merge Sort - reverse sorted,3790,0.011
Merge Sort - reverse sorted,3800,0.0098
Merge Sort - reverse sorted,3810,0.0098
Merge Sort - reverse sorted,3820,0.0098
Merge Sort - reverse sorted,3830,0.0099
Merge Sort - reverse sorted,3840,0.0099
Merge Sort - reverse sorted,3850,0.0128
Merge Sort - reverse sorted,3860,0.0099
Merge Sort - reverse sorted,3870,0.0105
Merge Sort - reverse sorted,3880,0.0112
Merge Sort - reverse sorted,3890,0.0104
Merge Sort - reverse sorted,3900,0.01
Merge Sort - reverse sorted,3910,0.0108
Merge Sort - reverse sorted,3920,0.0108
Merge Sort - reverse sorted,3930,0.0102
Merge Sort - reverse sorted,3940,0.0102
Merge Sort - reverse sorted,3950,0.0104
Merge Sort - reverse sorted,3960,0.0132
Merge Sort - reverse sorted,3970,0.0137
Merge Sort - reverse sorted,3980,0.012
Merge Sort - reverse sorted,3990,0.0121
Merge Sort - reverse sorted,4000,0.0113
Merge Sort - reverse sorted,4010,0.0118
Merge Sort - reverse sorted,4020,0.0105
Merge Sort - reverse sorted,4030,0.0104
Merge Sort - reverse sorted,4040,0.0105
Merge Sort - reverse sorted,4050,0.0108
Merge Sort - reverse sorted,4060,0.0115
Merge Sort - reverse sorted,4070,0.014
Merge Sort - reverse sorted,4080,0.014
Merge Sort - reverse sorted,4090,0.0119
Merge Sort - reverse sorted,4100,0.0122
Merge Sort - reverse sorted,4110,0.0106
Merge Sort - reverse sorted,4120,0.0119
Merge Sort - reverse sorted,4130,0.0109
Merge Sort - reverse sorted,4140,0.0125
Merge Sort - reverse sorted,4150,0.0151
Merge Sort - reverse sorted,4160,0.0109
Merge Sort - reverse sorted,4170,0.0138
Merge Sort - reverse sorted,4180,0.011
Merge Sort - reverse sorted,4190,0.0122
Merge Sort - reverse sorted,4200,0.0127
Merge Sort - reverse sorted,4210,0.011
Merge Sort - reverse sorted,4220,0.013
Merge Sort - reverse sorted,4230,0.0119
Merge Sort - reverse sorted,4240,0.0134
Merge Sort - reverse sorted,4250,0.0124
Merge Sort - reverse sorted,4260,0.0112
Merge Sort - reverse sorted,4270,0.012
Merge Sort - reverse sorted,4280,0.0113
Merge Sort - reverse sorted,4290,0.0119
Merge Sort - reverse sorted,4300,0.0115
Merge Sort - reverse sorted,4310,0.0121
Merge Sort - reverse sorted,4320,0.0122
Merge Sort - reverse sorted,4330,0.0113
Merge Sort - reverse sorted,4340,0.0119
Merge Sort - reverse sorted,4350,0.0115
Merge Sort - reverse sorted,4360,0.0115
Merge Sort - reverse sorted,4370,0.0115
Merge Sort - reverse sorted,4380,0.0115
Merge Sort - reverse sorted,4390,0.0117
Merge Sort - reverse sorted,4400,0.0117
Merge Sort - reverse sorted,4410,0.0117
Merge Sort - reverse sorted,4420,0.0116
Merge Sort - reverse sorted,4430,0.0118
Merge Sort - reverse sorted,4440,0.0119
Merge Sort - reverse sorted,4450,0.013
Merge Sort - reverse sorted,4460,0.0118
Merge Sort - reverse sorted,4470,0.0127
Merge Sort - reverse sorted,4480,0.0121
Merge Sort - reverse sorted,4490,0.013
Merge Sort - reverse sorted,4500,0.0122
Merge Sort - reverse sorted,4510,0.0119
Merge Sort - reverse sorted,4520,0.012
Merge Sort - reverse sorted,4530,0.0119
Merge Sort - reverse sorted,4540,0.012
Merge Sort - reverse sorted,4550,0.0121
Merge Sort - reverse sorted,4560,0.0121
Merge Sort - reverse sorted,4570,0.0122
Merge Sort - reverse sorted,4580,0.0121
Merge Sort - reverse sorted,4590,0.0128
Merge Sort - reverse sorted,4600,0.0127
Merge Sort - reverse sorted,4610,0.012
Merge Sort - reverse sorted,4620,0.0121
Merge Sort - reverse sorted,4630,0.0121
Merge Sort - reverse sorted,4640,0.0208
Merge Sort - reverse sorted,4650,0.0121
Merge Sort - reverse sorted,4660,0.0122
Merge Sort - reverse sorted,4670,0.0124
Merge Sort - reverse sorted,4680,0.0124
Merge Sort - reverse sorted,4690,0.0123
Merge Sort - reverse sorted,4700,0.0124
Merge Sort - reverse sorted,4710,0.0136
Merge Sort - reverse sorted,4720,0.0125
Merge Sort - reverse sorted,4730,0.0126
Merge Sort - reverse sorted,4740,0.0126
Merge Sort - reverse sorted,4750,0.0126
Merge Sort - reverse sorted,4760,0.0129
Merge Sort - reverse sorted,4770,0.0127
Merge Sort - reverse sorted,4780,0.0128
Merge Sort - reverse sorted,4790,0.0128
Merge Sort - reverse sorted,4800,0.0128
Merge Sort - reverse sorted,4810,0.0128
Merge Sort - reverse sorted,4820,0.0128
Merge Sort - reverse sorted,4830,0.0128
Merge Sort - reverse sorted,4840,0.0129
Merge Sort - reverse sorted,4850,0.0128
Merge Sort - reverse sorted,4860,0.0129
Merge Sort - reverse sorted,4870,0.0129
Merge Sort - reverse sorted,4880,0.013
Merge Sort - reverse sorted,4890,0.0131
Merge Sort - reverse sorted,4900,0.013
Merge Sort - reverse sorted,4910,0.013
Merge Sort - reverse sorted,4920,0.0131
Merge Sort - reverse sorted,4930,0.0131
Merge Sort - reverse sorted,4940,0.0134
Merge Sort - reverse sorted,4950,0.0133
Merge Sort - reverse sorted,4960,0.0132
Merge Sort - reverse sorted,4970,0.0132
Merge Sort - reverse sorted,4980,0.0132
Merge Sort - reverse sorted,4990,0.0133
Merge Sort - reverse sorted,5000,0.0133
Merge Sort - reverse sorted,5010,0.0133
Merge Sort - reverse sorted,5020,0.0134
Counting Sort - unsorted,30,0.0
Counting Sort - unsorted,40,0.0
Counting Sort - unsorted,50,0.0
Counting Sort - unsorted,60,0.0
Counting Sort - unsorted,70,0.0
Counting Sort - unsorted,80,0.0
Counting Sort - unsorted,90,0.0
Counting Sort - unsorted,100,0.0
Counting Sort - unsorted,110,0.0
Counting Sort - unsorted,120,0.0
Counting Sort - unsorted,130,0.0
Counting Sort - unsorted,140,0.0
Counting Sort - unsorted,150,0.0001
Counting Sort - unsorted,160,0.0001
Counting Sort - unsorted,170,0.0001
Counting Sort - unsorted,180,0.0001
Counting Sort - unsorted,190,0.0001
Counting Sort - unsorted,200,0.0001
Counting Sort - unsorted,210,0.0001
Counting Sort - unsorted,220,0.0001
Counting Sort - unsorted,230,0.0001
Counting Sort - unsorted,240,0.0001
Counting Sort - unsorted,250,0.0001
Counting Sort - unsorted,260,0.0001
Counting Sort - unsorted,270,0.0001
Counting Sort - unsorted,280,0.0001
Counting Sort - unsorted,290,0.0002
Counting Sort - unsorted,300,0.0002
Counting Sort - unsorted,310,0.0002
Counting Sort - unsorted,320,0.0002
Counting Sort - unsorted,330,0.0002
Counting Sort - unsorted,340,0.0002
Counting Sort - unsorted,350,0.0003
Counting Sort - unsorted,360,0.0003
Counting Sort - unsorted,370,0.0003
Counting Sort - unsorted,380,0.0003
Counting Sort - unsorted,390,0.0003
Counting Sort - unsorted,400,0.0004
Counting Sort - unsorted,410,0.0004
Counting Sort - unsorted,420,0.0004
Counting Sort - unsorted,430,0.0004
Counting Sort - unsorted,440,0.0004
Counting Sort - unsorted,450,0.0004
Counting Sort - unsorted,460,0.0004
Counting Sort - unsorted,470,0.0005
Counting Sort - unsorted,480,0.0005
Counting Sort - unsorted,490,0.0005
Counting Sort - unsorted,500,0.0006
Counting Sort - unsorted,510,0.0005
Counting Sort - unsorted,520,0.0006
Counting Sort - unsorted,530,0.0006
Counting Sort - unsorted,540,0.0007
Counting Sort - unsorted,550,0.0007
Counting Sort - unsorted,560,0.0007
Counting Sort - unsorted,570,0.0007
Counting Sort - unsorted,580,0.0007
Counting Sort - unsorted,590,0.0007
Counting Sort - unsorted,600,0.0007
Counting Sort - unsorted,610,0.0007
Counting Sort - unsorted,620,0.0008
Counting Sort - unsorted,630,0.0008
Counting Sort - unsorted,640,0.0008
Counting Sort - unsorted,650,0.0007
Counting Sort - unsorted,660,0.0007
Counting Sort - unsorted,670,0.0008
Counting Sort - unsorted,680,0.0008
Counting Sort - unsorted,690,0.0007
Counting Sort - unsorted,700,0.0008
Counting Sort - unsorted,710,0.0008
Counting Sort - unsorted,720,0.0009
Counting Sort - unsorted,730,0.0006
Counting Sort - unsorted,740,0.0006
Counting Sort - unsorted,750,0.0006
Counting Sort - unsorted,760,0.0006
Counting Sort - unsorted,770,0.0008
Counting Sort - unsorted,780,0.0008
Counting Sort - unsorted,790,0.0009
Counting Sort - unsorted,800,0.0009
Counting Sort - unsorted,810,0.0009
Counting Sort - unsorted,820,0.0009
Counting Sort - unsorted,830,0.0009
Counting Sort - unsorted,840,0.0009
Counting Sort - unsorted,850,0.0009
Counting Sort - unsorted,860,0.0009
Counting Sort - unsorted,870,0.0008
Counting Sort - unsorted,880,0.0008
Counting Sort - unsorted,890,0.0008
Counting Sort - unsorted,900,0.0008
Counting Sort - unsorted,910,0.001
Counting Sort - unsorted,920,0.001
Counting Sort - unsorted,930,0.001
Counting Sort - unsorted,940,0.0008
Counting Sort - unsorted,950,0.0008
Counting Sort - unsorted,960,0.0009
Counting Sort - unsorted,970,0.0009
Counting Sort - unsorted,980,0.0009
Counting Sort - unsorted,990,0.0012
Counting Sort - unsorted,1000,0.0011
Counting Sort - unsorted,1010,0.0009
Counting Sort - unsorted,1020,0.0009
Counting Sort - unsorted,1030,0.0009
Counting Sort - unsorted,1040,0.001
Counting Sort - unsorted,1050,0.0007
Counting Sort - unsorted,1060,0.0007
Counting Sort - unsorted,1070,0.0007
Counting Sort - unsorted,1080,0.0007
Counting Sort - unsorted,1090,0.001
Counting Sort - unsorted,1100,0.001
Counting Sort - unsorted,1110,0.001
Counting Sort - unsorted,1120,0.001
Counting Sort - unsorted,1130,0.001
Counting Sort - unsorted,1140,0.0011
Counting Sort - unsorted,1150,0.0011
Counting Sort - unsorted,1160,0.001
Counting Sort - unsorted,1170,0.001
Counting Sort - unsorted,1180,0.0011
Counting Sort - unsorted,1190,0.0012
Counting Sort - unsorted,1200,0.0012
Counting Sort - unsorted,1210,0.0011
Counting Sort - unsorted,1220,0.0011
Counting Sort - unsorted,1230,0.0011
Counting Sort - unsorted,1240,0.0012
Counting Sort - unsorted,1250,0.0012
Counting Sort - unsorted,1260,0.0013
Counting Sort - unsorted,1270,0.0012
Counting Sort - unsorted,1280,0.0012
Counting Sort - unsorted,1290,0.001
Counting Sort - unsorted,1300,0.001
Counting Sort - unsorted,1310,0.001
Counting Sort - unsorted,1320,0.0013
Counting Sort - unsorted,1330,0.0013
Counting Sort - unsorted,1340,0.0013
Counting Sort - unsorted,1350,0.0013
Counting Sort - unsorted,1360,0.0011
Counting Sort - unsorted,1370,0.0011
Counting Sort - unsorted,1380,0.0012
Counting Sort - unsorted,1390,0.0014
Counting Sort - unsorted,1400,0.0013
Counting Sort - unsorted,1410,0.0011
Counting Sort - unsorted,1420,0.0011
Counting Sort - unsorted,1430,0.0012
Counting Sort - unsorted,1440,0.0012
Counting Sort - unsorted,1450,0.0013
Counting Sort - unsorted,1460,0.0011
Counting Sort - unsorted,1470,0.0011
Counting Sort - unsorted,1480,0.0011
Counting Sort - unsorted,1490,0.0012
Counting Sort - unsorted,1500,0.0013
Counting Sort - unsorted,1510,0.0012
Counting Sort - unsorted,1520,0.0012
Counting Sort - unsorted,1530,0.0012
Counting Sort - unsorted,1540,0.0016
Counting Sort - unsorted,1550,0.0006
Counting Sort - unsorted,1560,0.0006
Counting Sort - unsorted,1570,0.0006
Counting Sort - unsorted,1580,0.0006
Counting Sort - unsorted,1590,0.0005
Counting Sort - unsorted,1600,0.0005
Counting Sort - unsorted,1610,0.0005
Counting Sort - unsorted,1620,0.0005
Counting Sort - unsorted,1630,0.0006
Counting Sort - unsorted,1640,0.0004
Counting Sort - unsorted,1650,0.0004
Counting Sort - unsorted,1660,0.0004
Counting Sort - unsorted,1670,0.0005
Counting Sort - unsorted,1680,0.0005
Counting Sort - unsorted,1690,0.0006
Counting Sort - unsorted,1700,0.0006
Counting Sort - unsorted,1710,0.0006
Counting Sort - unsorted,1720,0.0006
Counting Sort - unsorted,1730,0.0008
Counting Sort - unsorted,1740,0.0008
Counting Sort - unsorted,1750,0.0008
Counting Sort - unsorted,1760,0.0008
Counting Sort - unsorted,1770,0.0009
Counting Sort - unsorted,1780,0.001
Counting Sort - unsorted,1790,0.0011
Counting Sort - unsorted,1800,0.0012
Counting Sort - unsorted,1810,0.0013
Counting Sort - unsorted,1820,0.0013
Counting Sort - unsorted,1830,0.0013
Counting Sort - unsorted,1840,0.0015
Counting Sort - unsorted,1850,0.0013
Counting Sort - unsorted,1860,0.0013
Counting Sort - unsorted,1870,0.0014
Counting Sort - unsorted,1880,0.0015
Counting Sort - unsorted,1890,0.0016
Counting Sort - unsorted,1900,0.0016
Counting Sort - unsorted,1910,0.0014
Counting Sort - unsorted,1920,0.0014
Counting Sort - unsorted,1930,0.0014
Counting Sort - unsorted,1940,0.0014
Counting Sort - unsorted,1950,0.0014
Counting Sort - unsorted,1960,0.0014
Counting Sort - unsorted,1970,0.0014
Counting Sort - unsorted,1980,0.0018
Counting Sort - unsorted,1990,0.0018
Counting Sort - unsorted,2000,0.0016
Counting Sort - unsorted,2010,0.0015
Counting Sort - unsorted,2020,0.0014
Counting Sort - unsorted,2030,0.0014
Counting Sort - unsorted,2040,0.0015
Counting Sort - unsorted,2050,0.0014
Counting Sort - unsorted,2060,0.0014
Counting Sort - unsorted,2070,0.0015
Counting Sort - unsorted,2080,0.0018
Counting Sort - unsorted,2090,0.0017
Counting Sort - unsorted,2100,0.0017
Counting Sort - unsorted,2110,0.0014
Counting Sort - unsorted,2120,0.0014
Counting Sort - unsorted,2130,0.0014
Counting Sort - unsorted,2140,0.0014
Counting Sort - unsorted,2150,0.0014
Counting Sort - unsorted,2160,0.0014
Counting Sort - unsorted,2170,0.0019
Counting Sort - unsorted,2180,0.0017
Counting Sort - unsorted,2190,0.0016
Counting Sort - unsorted,2200,0.0015
Counting Sort - unsorted,2210,0.0016
Counting Sort - unsorted,2220,0.0017
Counting Sort - unsorted,2230,0.0016
Counting Sort - unsorted,2240,0.0016
Counting Sort - unsorted,2250,0.0019
Counting Sort - unsorted,2260,0.0019
Counting Sort - unsorted,2270,0.002
Counting Sort - unsorted,2280,0.0014
Counting Sort - unsorted,2290,0.0014
Counting Sort - unsorted,2300,0.0014
Counting Sort - unsorted,2310,0.0015
Counting Sort - unsorted,2320,0.0015
Counting Sort - unsorted,2330,0.0017
Counting Sort - unsorted,2340,0.0016
Counting Sort - unsorted,2350,0.0018
Counting Sort - unsorted,2360,0.0018
Counting Sort - unsorted,2370,0.0016
Counting Sort - unsorted,2380,0.0016
Counting Sort - unsorted,2390,0.0016
Counting Sort - unsorted,2400,0.0016
Counting Sort - unsorted,2410,0.0017
Counting Sort - unsorted,2420,0.0018
Counting Sort - unsorted,2430,0.0017
Counting Sort - unsorted,2440,0.0017
Counting Sort - unsorted,2450,0.0019
Counting Sort - unsorted,2460,0.0022
Counting Sort - unsorted,2470,0.002
Counting Sort - unsorted,2480,0.002
Counting Sort - unsorted,2490,0.0022
Counting Sort - unsorted,2500,0.0021
Counting Sort - unsorted,2510,0.0007
Counting Sort - unsorted,2520,0.0006
Counting Sort - unsorted,2530,0.0007
Counting Sort - unsorted,2540,0.0007
Counting Sort - unsorted,2550,0.0007
Counting Sort - unsorted,2560,0.0007
Counting Sort - unsorted,2570,0.0008
Counting Sort - unsorted,2580,0.0008
Counting Sort - unsorted,2590,0.0008
Counting Sort - unsorted,2600,0.0008
Counting Sort - unsorted,2610,0.0011
Counting Sort - unsorted,2620,0.0012
Counting Sort - unsorted,2630,0.0012
Counting Sort - unsorted,2640,0.0013
Counting Sort - unsorted,2650,0.0013
Counting Sort - unsorted,2660,0.0013
Counting Sort - unsorted,2670,0.0013
Counting Sort - unsorted,2680,0.0018
Counting Sort - unsorted,2690,0.0018
Counting Sort - unsorted,2700,0.0019
Counting Sort - unsorted,2710,0.0018
Counting Sort - unsorted,2720,0.0017
Counting Sort - unsorted,2730,0.0017
Counting Sort - unsorted,2740,0.0017
Counting Sort - unsorted,2750,0.002
Counting Sort - unsorted,2760,0.002
Counting Sort - unsorted,2770,0.0019
Counting Sort - unsorted,2780,0.0019
Counting Sort - unsorted,2790,0.002
Counting Sort - unsorted,2800,0.0026
Counting Sort - unsorted,2810,0.0025
Counting Sort - unsorted,2820,0.0014
Counting Sort - unsorted,2830,0.0009
Counting Sort - unsorted,2840,0.0008
Counting Sort - unsorted,2850,0.0008
Counting Sort - unsorted,2860,0.0009
Counting Sort - unsorted,2870,0.0013
Counting Sort - unsorted,2880,0.0013
Counting Sort - unsorted,2890,0.0013
Counting Sort - unsorted,2900,0.0014
Counting Sort - unsorted,2910,0.0017
Counting Sort - unsorted,2920,0.0017
Counting Sort - unsorted,2930,0.0017
Counting Sort - unsorted,2940,0.0019
Counting Sort - unsorted,2950,0.0019
Counting Sort - unsorted,2960,0.002
Counting Sort - unsorted,2970,0.002
Counting Sort - unsorted,2980,0.0019
Counting Sort - unsorted,2990,0.0019
Counting Sort - unsorted,3000,0.0019
Counting Sort - unsorted,3010,0.0019
Counting Sort - unsorted,3020,0.0019
Counting Sort - unsorted,3030,0.0025
Counting Sort - unsorted,3040,0.002
Counting Sort - unsorted,3050,0.0019
Counting Sort - unsorted,3060,0.0019
Counting Sort - unsorted,3070,0.002
Counting Sort - unsorted,3080,0.0019
Counting Sort - unsorted,3090,0.0017
Counting Sort - unsorted,3100,0.0018
Counting Sort - unsorted,3110,0.0018
Counting Sort - unsorted,3120,0.0017
Counting Sort - unsorted,3130,0.0017
Counting Sort - unsorted,3140,0.0017
Counting Sort - unsorted,3150,0.002
Counting Sort - unsorted,3160,0.002
Counting Sort - unsorted,3170,0.002
Counting Sort - unsorted,3180,0.002
Counting Sort - unsorted,3190,0.002
Counting Sort - unsorted,3200,0.002
Counting Sort - unsorted,3210,0.0022
Counting Sort - unsorted,3220,0.0021
Counting Sort - unsorted,3230,0.0029
Counting Sort - unsorted,3240,0.0029
Counting Sort - unsorted,3250,0.003
Counting Sort - unsorted,3260,0.0028
Counting Sort - unsorted,3270,0.0015
Counting Sort - unsorted,3280,0.0014
Counting Sort - unsorted,3290,0.0013
Counting Sort - unsorted,3300,0.0019
Counting Sort - unsorted,3310,0.0021
Counting Sort - unsorted,3320,0.0021
Counting Sort - unsorted,3330,0.0021
Counting Sort - unsorted,3340,0.0022
Counting Sort - unsorted,3350,0.0019
Counting Sort - unsorted,3360,0.0018
Counting Sort - unsorted,3370,0.0019
Counting Sort - unsorted,3380,0.0024
Counting Sort - unsorted,3390,0.0025
Counting Sort - unsorted,3400,0.0025
Counting Sort - unsorted,3410,0.002
Counting Sort - unsorted,3420,0.0021
Counting Sort - unsorted,3430,0.0026
Counting Sort - unsorted,3440,0.0021
Counting Sort - unsorted,3450,0.002
Counting Sort - unsorted,3460,0.002
Counting Sort - unsorted,3470,0.0019
Counting Sort - unsorted,3480,0.0018
Counting Sort - unsorted,3490,0.0019
Counting Sort - unsorted,3500,0.0019
Counting Sort - unsorted,3510,0.0024
Counting Sort - unsorted,3520,0.0024
Counting Sort - unsorted,3530,0.0027
Counting Sort - unsorted,3540,0.0016
Counting Sort - unsorted,3550,0.0015
Counting Sort - unsorted,3560,0.0016
Counting Sort - unsorted,3570,0.0022
Counting Sort - unsorted,3580,0.0023
Counting Sort - unsorted,3590,0.002
Counting Sort - unsorted,3600,0.002
Counting Sort - unsorted,3610,0.002
Counting Sort - unsorted,3620,0.0023
Counting Sort - unsorted,3630,0.0023
Counting Sort - unsorted,3640,0.0022
Counting Sort - unsorted,3650,0.0022
Counting Sort - unsorted,3660,0.0025
Counting Sort - unsorted,3670,0.0021
Counting Sort - unsorted,3680,0.002
Counting Sort - unsorted,3690,0.0024
Counting Sort - unsorted,3700,0.0023
Counting Sort - unsorted,3710,0.0023
Counting Sort - unsorted,3720,0.0019
Counting Sort - unsorted,3730,0.0019
Counting Sort - unsorted,3740,0.0019
Counting Sort - unsorted,3750,0.0022
Counting Sort - unsorted,3760,0.0023
Counting Sort - unsorted,3770,0.0022
Counting Sort - unsorted,3780,0.0023
Counting Sort - unsorted,3790,0.0025
Counting Sort - unsorted,3800,0.0026
Counting Sort - unsorted,3810,0.0024
Counting Sort - unsorted,3820,0.0024
Counting Sort - unsorted,3830,0.0024
Counting Sort - unsorted,3840,0.0021
Counting Sort - unsorted,3850,0.002
Counting Sort - unsorted,3860,0.0021
Counting Sort - unsorted,3870,0.0026
Counting Sort - unsorted,3880,0.0031
Counting Sort - unsorted,3890,0.0014
Counting Sort - unsorted,3900,0.0015
Counting Sort - unsorted,3910,0.0015
Counting Sort - unsorted,3920,0.0021
Counting Sort - unsorted,3930,0.0021
Counting Sort - unsorted,3940,0.0021
Counting Sort - unsorted,3950,0.0021
Counting Sort - unsorted,3960,0.0024
Counting Sort - unsorted,3970,0.0024
Counting Sort - unsorted,3980,0.0024
Counting Sort - unsorted,3990,0.0024
Counting Sort - unsorted,4000,0.0024
Counting Sort - unsorted,4010,0.0024
Counting Sort - unsorted,4020,0.0032
Counting Sort - unsorted,4030,0.0031
Counting Sort - unsorted,4040,0.0023
Counting Sort - unsorted,4050,0.0019
Counting Sort - unsorted,4060,0.0019
Counting Sort - unsorted,4070,0.0019
Counting Sort - unsorted,4080,0.0019
Counting Sort - unsorted,4090,0.0019
Counting Sort - unsorted,4100,0.0026
Counting Sort - unsorted,4110,0.0023
Counting Sort - unsorted,4120,0.0023
Counting Sort - unsorted,4130,0.0023
Counting Sort - unsorted,4140,0.0023
Counting Sort - unsorted,4150,0.0023
Counting Sort - unsorted,4160,0.0027
Counting Sort - unsorted,4170,0.0028
Counting Sort - unsorted,4180,0.0029
Counting Sort - unsorted,4190,0.0028
Counting Sort - unsorted,4200,0.0022
Counting Sort - unsorted,4210,0.0019
Counting Sort - unsorted,4220,0.002
Counting Sort - unsorted,4230,0.0021
Counting Sort - unsorted,4240,0.0026
Counting Sort - unsorted,4250,0.0025
Counting Sort - unsorted,4260,0.0032
Counting Sort - unsorted,4270,0.0031
Counting Sort - unsorted,4280,0.0019
Counting Sort - unsorted,4290,0.0018
Counting Sort - unsorted,4300,0.0024
Counting Sort - unsorted,4310,0.0025
Counting Sort - unsorted,4320,0.0024
Counting Sort - unsorted,4330,0.0025
Counting Sort - unsorted,4340,0.0024
Counting Sort - unsorted,4350,0.0023
Counting Sort - unsorted,4360,0.0021
Counting Sort - unsorted,4370,0.0021
Counting Sort - unsorted,4380,0.0021
Counting Sort - unsorted,4390,0.0021
Counting Sort - unsorted,4400,0.0021
Counting Sort - unsorted,4410,0.0023
Counting Sort - unsorted,4420,0.0023
Counting Sort - unsorted,4430,0.0024
Counting Sort - unsorted,4440,0.0024
Counting Sort - unsorted,4450,0.0035
Counting Sort - unsorted,4460,0.0016
Counting Sort - unsorted,4470,0.0016
Counting Sort - unsorted,4480,0.0017
Counting Sort - unsorted,4490,0.0021
Counting Sort - unsorted,4500,0.0024
Counting Sort - unsorted,4510,0.0026
Counting Sort - unsorted,4520,0.0027
Counting Sort - unsorted,4530,0.0025
Counting Sort - unsorted,4540,0.0021
Counting Sort - unsorted,4550,0.0021
Counting Sort - unsorted,4560,0.0021
Counting Sort - unsorted,4570,0.0013
Counting Sort - unsorted,4580,0.0013
Counting Sort - unsorted,4590,0.0014
Counting Sort - unsorted,4600,0.0015
Counting Sort - unsorted,4610,0.0015
Counting Sort - unsorted,4620,0.0023
Counting Sort - unsorted,4630,0.0022
Counting Sort - unsorted,4640,0.0023
Counting Sort - unsorted,4650,0.0024
Counting Sort - unsorted,4660,0.0028
Counting Sort - unsorted,4670,0.0023
Counting Sort - unsorted,4680,0.002
Counting Sort - unsorted,4690,0.002
Counting Sort - unsorted,4700,0.002
Counting Sort - unsorted,4710,0.002
Counting Sort - unsorted,4720,0.002
Counting Sort - unsorted,4730,0.002
Counting Sort - unsorted,4740,0.0025
Counting Sort - unsorted,4750,0.003
Counting Sort - unsorted,4760,0.0028
Counting Sort - unsorted,4770,0.0027
Counting Sort - unsorted,4780,0.0024
Counting Sort - unsorted,4790,0.0025
Counting Sort - unsorted,4800,0.0029
Counting Sort - unsorted,4810,0.0029
Counting Sort - unsorted,4820,0.0028
Counting Sort - unsorted,4830,0.0023
Counting Sort - unsorted,4840,0.0023
Counting Sort - unsorted,4850,0.0029
Counting Sort - unsorted,4860,0.0029
Counting Sort - unsorted,4870,0.003
Counting Sort - unsorted,4880,0.0035
Counting Sort - unsorted,4890,0.0029
Counting Sort - unsorted,4900,0.0028
Counting Sort - unsorted,4910,0.0029
Counting Sort - unsorted,4920,0.0033
Counting Sort - unsorted,4930,0.0028
Counting Sort - unsorted,4940,0.0028
Counting Sort - unsorted,4950,0.0028
Counting Sort - unsorted,4960,0.0028
Counting Sort - unsorted,4970,0.0021
Counting Sort - unsorted,4980,0.0021
Counting Sort - unsorted,4990,0.0028
Counting Sort - unsorted,5000,0.0028
